"","date","dayOfWeek","dayOfMonth","month","year","reports","temp","dewp","slp","visib","wdsp","mxpsd","max","min","prcp","sndp"
"1319",2004-08-13,6,13,8,2004,1276,61.3,48.5,1018.4,10,6,9.9,68,53.6,0,0
"1320",2004-08-14,7,14,8,2004,1343,62.8,50,1022.2,10,6.3,12,71.1,54,0,0
"1321",2004-08-15,1,15,8,2004,1377,64.5,48.1,1025.2,10,3.4,9.9,73.4,53.6,0,0
"1322",2004-08-16,2,16,8,2004,1370,67.8,50.7,1023.2,10,5.9,12,79,55.9,0,0
"1323",2004-08-17,3,17,8,2004,1371,72.1,56.1,1015.8,9.7,8.3,14,82.9,63,0.01,0
"1324",2004-08-18,4,18,8,2004,1422,70.2,64.4,1009.9,6.1,6.8,16.9,77,64.9,0.22,0
"1325",2004-08-19,5,19,8,2004,1363,67.3,55.5,1013.1,9.8,6.9,11.1,71.6,62.6,0.11,0
"1326",2004-08-20,6,20,8,2004,1456,65,49.1,1014.7,10,3.6,8,73.9,59,0,0
"1327",2004-08-21,7,21,8,2004,1360,66,52.1,1015.6,10,5.4,8.9,75,59,0,0
"1328",2004-08-22,1,22,8,2004,1271,68.2,53.5,1014.3,10,8.5,16.9,80.6,55.4,0,0
"1329",2004-08-23,2,23,8,2004,1455,73.4,62.1,1012.6,9.4,6.7,11.1,80.6,66.2,0,0
"1330",2004-08-24,3,24,8,2004,1397,72.7,65.4,1012.7,7.2,8,14,81,69.1,0.12,0
"1331",2004-08-25,4,25,8,2004,1278,71.2,66.4,1011.3,9.6,9.2,18.1,75.2,66.2,0.4,0
"1332",2004-08-26,5,26,8,2004,1454,73.8,67.3,1010.8,9.9,9.9,19,82.9,68,0.53,0
"1333",2004-08-27,6,27,8,2004,1487,78.9,69.6,1011.4,9.5,8.8,32.1,84.2,69.8,0.32,0
"1334",2004-08-28,7,28,8,2004,1364,71.4,66.2,1013.2,8.5,7.4,16.9,80.6,62.6,1.16,0
"1335",2004-08-29,1,29,8,2004,1335,63.1,55,1016,9.8,10.8,15.9,66.9,60.1,0.1,0
"1336",2004-08-30,2,30,8,2004,1389,64.3,54.6,1018.5,9.8,3.8,8,75.2,53.6,0.01,0
"1337",2004-08-31,3,31,8,2004,1480,70.8,58.8,1020.9,9.4,4.5,9.9,80.1,60.1,0,0
"1338",2004-09-01,4,1,9,2004,1630,72.1,58.2,1022.5,10,3.8,7,82.9,63,0,0
"1339",2004-09-02,5,2,9,2004,1347,75.4,60.5,1020,9.8,6,11.1,82.9,66.2,0,0
"1340",2004-09-03,6,3,9,2004,1401,75.7,63,1017,7.3,4.9,8.9,84,69.1,0,0
"1341",2004-09-04,7,4,9,2004,1491,76,63.9,1018.2,6.3,4.5,9.9,84,68,0,0
"1342",2004-09-05,1,5,9,2004,1441,77.4,64.2,1016.5,5.8,6.7,12,86,70,0,0
"1343",2004-09-06,2,6,9,2004,1321,76.6,64.8,1010.7,7,11.5,16.9,82.4,71.6,0,0
"1344",2004-09-07,3,7,9,2004,1268,66.6,51.4,1016.5,10,7.4,13,72,57.9,0,0
"1345",2004-09-08,4,8,9,2004,1378,65.7,53.8,1019.2,10,15.5,21,71.1,63,0,0
"1346",2004-09-09,5,9,9,2004,1355,65.5,54.9,1018.8,10,8.8,16.9,71.6,57.2,0,0
"1347",2004-09-10,6,10,9,2004,1415,67.5,53.8,1022,10,3.8,7,80.6,55.4,0,0
"1348",2004-09-11,7,11,9,2004,1406,72.4,55.7,1020.5,10,6.7,8.9,82.4,62.6,0,0
"1349",2004-09-12,1,12,9,2004,1314,73.8,55.6,1018.9,9.8,4.7,8,84.9,61,0,0
"1350",2004-09-13,2,13,9,2004,1365,75.6,58.5,1017.7,9.2,8.3,15,87.1,64.9,0,0
"1351",2004-09-14,3,14,9,2004,1393,77.1,62.3,1014.9,9.5,10,15,86,68,0,0
"1352",2004-09-15,4,15,9,2004,1315,76.5,64.2,1012,10,12.9,22.9,86,69.8,0.01,0
"1353",2004-09-16,5,16,9,2004,1497,68.8,58.1,1013.3,9.4,7.9,15,78.1,62.1,0.65,0
"1354",2004-09-17,6,17,9,2004,1403,65.9,48.5,1016.8,10,10.8,18.1,69.8,62.6,0,0
"1355",2004-09-18,7,18,9,2004,1366,65.7,50.7,1021.2,10,5.5,11.1,75.2,57.2,0,0
"1356",2004-09-19,1,19,9,2004,1324,68.4,48.3,1025.6,10,7.7,13,78.8,60.8,0,0
"1357",2004-09-20,2,20,9,2004,1297,68,45.5,1024.2,10,8.3,12,78.8,55.4,0,0
"1358",2004-09-21,3,21,9,2004,1410,70,49.5,1022.2,10,7.1,12,82.9,59,0,0
"1359",2004-09-22,4,22,9,2004,1361,71.5,50,1023.5,10,4.2,8.9,82.9,57,0,0
"1360",2004-09-23,5,23,9,2004,1400,72.3,53.4,1021.1,9.9,6.7,14,84.9,62.6,0,0
"1361",2004-09-24,6,24,9,2004,1558,72.9,51.4,1018.6,10,8.9,13,82,64,0,0
"1362",2004-09-25,7,25,9,2004,1361,64.6,48.1,1022.1,10,6.6,15.5,75,55,0,0
"1363",2004-09-26,1,26,9,2004,1251,61.6,49.2,1023.3,10,4.2,9.9,71.1,51.1,0,0
"1364",2004-09-27,2,27,9,2004,1242,62.3,47.9,1019.2,9.9,3,9.9,73.9,50,0,0
"1365",2004-09-28,3,28,9,2004,1324,61.5,49.5,1018.4,10,12.6,22,68,57,0,0
"1366",2004-09-29,4,29,9,2004,1319,57.3,44.5,1021,10,9,13,64.4,50,0,0
"1367",2004-09-30,5,30,9,2004,1263,57.6,42.3,1019.1,9.5,2.9,8,71.6,46.4,0,0
"1368",2004-10-01,6,1,10,2004,1639,62.9,45.5,1015.8,10,8.8,15.9,73.9,53.1,0,0
"1369",2004-10-02,7,2,10,2004,1200,52.6,36,1021.1,9.3,11,19,69.8,39.2,0,0
"1370",2004-10-03,1,3,10,2004,1198,52.3,30.5,1022.6,10,7.8,15,69.8,39.2,0,0
"1371",2004-10-04,2,4,10,2004,1172,54.7,33,1020.5,10,9.2,15.9,62.6,48.2,0,0
"1372",2004-10-05,3,5,10,2004,1290,47.6,28.8,1029.4,10,5.6,11.1,59,37.4,0,0
"1373",2004-10-06,4,6,10,2004,1408,57.4,32,1027.3,10,6.2,9.9,73.9,46,0,0
"1374",2004-10-07,5,7,10,2004,1363,63.6,36.9,1025.7,10,6.9,11.1,78.1,52,0,0
"1375",2004-10-08,6,8,10,2004,1339,67.3,57,1017.6,6.2,9.9,14,73.9,63,0,0
"1376",2004-10-09,7,9,10,2004,1228,61.5,44.8,1019.5,9.7,6.2,12,70,50,0,0
"1377",2004-10-10,1,10,10,2004,1255,55.1,43.1,1024.2,10,5.7,14,62.1,45,0,0
"1378",2004-10-11,2,11,10,2004,1272,53.8,41.9,1023.3,10,5.9,13,61,46,0,0
"1379",2004-10-12,3,12,10,2004,1337,54.7,43.3,1015.5,10,8,12,60.8,48.2,0,0
"1380",2004-10-13,4,13,10,2004,1298,58,46.4,1004.6,10,7.7,12,64,55,0,0
"1381",2004-10-14,5,14,10,2004,1344,53.5,46.4,1002.4,9.3,8.5,12,57.2,50,0.01,0
"1382",2004-10-15,6,15,10,2004,1390,48.8,42.6,996.3,8.6,10.4,16.9,53.1,46,0.15,0
"1383",2004-10-16,7,16,10,2004,1222,44.5,31.7,1001.2,10,16.1,22.9,51.1,41,0.03,0
"1384",2004-10-17,1,17,10,2004,1211,41.6,26.9,1012,10,10,19,54,30.9,0,0
"1385",2004-10-18,2,18,10,2004,1282,47.1,35.1,1012.8,9.9,9,19,52,42.1,0.01,0
"1386",2004-10-19,3,19,10,2004,1344,50.7,43.8,1012.6,8.9,11.3,16.9,53.6,48.2,0,0
"1387",2004-10-20,4,20,10,2004,1469,52.9,47,1017.3,7.3,7.8,11.1,54,51.1,0,0
"1388",2004-10-21,5,21,10,2004,1352,53.9,44.8,1020.7,9.7,8.4,13,59,48.9,0,0
"1389",2004-10-22,6,22,10,2004,1468,53.9,46.2,1018.2,7.7,9.2,14,62.6,46.4,0,0
"1390",2004-10-23,7,23,10,2004,1291,63.4,55.7,1007,7,11.6,15.9,75.9,57,0.48,0
"1391",2004-10-24,1,24,10,2004,1325,57.6,43.5,1009,10,8.7,14,66.9,48,0.57,0
"1392",2004-10-25,2,25,10,2004,1400,58.4,42.4,1014.9,10,4,7,75.2,46.4,0,0
"1393",2004-10-26,3,26,10,2004,1342,58.5,50.3,1018.8,8.4,7.1,11.1,64.4,53.6,0.01,0
"1394",2004-10-27,4,27,10,2004,1459,59.3,52.2,1020,7.1,5.9,13,64.4,55.4,0,0
"1395",2004-10-28,5,28,10,2004,1379,55.3,49.5,1021.6,4.5,6.6,9.9,61,50,0,0
"1396",2004-10-29,6,29,10,2004,1480,67.6,62.7,1007.8,5.9,9.3,12,78.1,59,0.08,0
"1397",2004-10-30,7,30,10,2004,1314,62.4,49.8,999.4,9.8,18.9,29.9,73.4,53.6,0.03,0
"1398",2004-10-31,1,31,10,2004,1457,50,39.5,1011.1,10,10.7,18.1,57.2,44.6,0,0
"1399",2004-11-01,2,1,11,2004,1332,50,44.9,1016.7,6.7,10.3,18.1,51.8,48.2,1,0
"1400",2004-11-02,3,2,11,2004,1143,48.7,44.7,1015.9,8.9,11,15,50,46.4,0.06,0
"1401",2004-11-03,4,3,11,2004,1269,48.1,36.4,1024.4,10,8.4,13,53.1,46,0,0
"1402",2004-11-04,5,4,11,2004,1268,47.2,40.8,1011.6,7.1,10.5,16.9,51.8,44.6,0.67,0
"1403",2004-11-05,6,5,11,2004,1378,44.9,27.5,1017.8,10,10.4,18.1,54,35.1,0.11,0
"1404",2004-11-06,7,6,11,2004,1271,51.1,34.7,1009.9,10,9.3,13,64.4,42.8,0,0
"1405",2004-11-07,1,7,11,2004,1149,53.6,33.4,1012.5,10,9,15.9,57.9,46.9,0,0
"1406",2004-11-08,2,8,11,2004,1255,41.3,17.2,1029.4,10,7.2,15,51.1,32,0,0
"1407",2004-11-09,3,9,11,2004,1305,45.1,22.3,1031,10,5.9,13,53.6,39.2,0,0
"1408",2004-11-10,4,10,11,2004,1400,51.4,33.3,1022.2,10,11.3,15,62.6,46.4,0,0
"1409",2004-11-11,5,11,11,2004,1268,48.2,36.5,1024.6,9.4,14.9,22,60.1,41,0,0
"1410",2004-11-12,6,12,11,2004,1321,41.7,27,1029.7,10,11.7,15,46.4,37.4,0,0
"1411",2004-11-13,7,13,11,2004,1222,40.6,26.7,1037.2,10,7.3,13,46.4,32,0,0
"1412",2004-11-14,1,14,11,2004,1112,40.1,25.2,1041,10,5.4,8,50,30.9,0,0
"1413",2004-11-15,2,15,11,2004,1288,43.5,29.2,1036.7,10,4.5,6,52,36,0.01,0
"1414",2004-11-16,3,16,11,2004,1236,49.8,44.3,1028.9,7.5,6.2,8.9,54,46,0.06,0
"1415",2004-11-17,4,17,11,2004,1348,56.9,52.6,1023.5,6.1,7.8,9.9,62.6,53.6,0,0
"1416",2004-11-18,5,18,11,2004,1284,59.8,55.9,1021.7,4.5,5.6,12,64,53.1,0.01,0
"1417",2004-11-19,6,19,11,2004,1347,52.4,49.7,1016.8,3.9,6.2,9.9,57,48.9,0,0
"1418",2004-11-20,7,20,11,2004,1439,51,46.8,1014.8,6.8,10.2,15.9,55.4,44.6,0,0
"1419",2004-11-21,1,21,11,2004,1203,43.2,30.4,1026.5,10,5.9,13,46.9,35.1,0,0
"1420",2004-11-22,2,22,11,2004,1212,41.5,30.9,1022.4,10,3.3,8.9,46.9,35.6,0,0
"1421",2004-11-23,3,23,11,2004,1300,47.9,40.5,1013.5,8,7.2,13,53.1,46,0.01,0
"1422",2004-11-24,4,24,11,2004,1115,41.4,31.8,1010.5,7.8,17.7,30.9,48,33.1,0,1.2
"1423",2004-11-25,5,25,11,2004,721,30,23.5,1012.9,8.1,9.8,20,34,23,0.51,1.2
"1424",2004-11-26,6,26,11,2004,1136,35.2,29.2,1012.6,10,7,8.9,42.8,28.4,0,1.2
"1425",2004-11-27,7,27,11,2004,1116,45.3,40.1,1004.1,9.1,12.7,20,46.9,41,0.09,0
"1426",2004-11-28,1,28,11,2004,1059,38.1,28.3,1014.1,10,11.4,18.1,43,34,0.43,0
"1427",2004-11-29,2,29,11,2004,1226,36.8,29.8,1024.9,8.9,3.3,8,39.2,33.8,0,0
"1428",2004-11-30,3,30,11,2004,1119,39,34.8,1019.5,8.7,4.3,13,41,37,0.07,0
"1429",2004-12-01,4,1,12,2004,1273,31.7,26.3,1015.4,7.8,12.1,18.1,39.2,26.6,0.53,1.2
"1430",2004-12-02,5,2,12,2004,1186,32.3,25.6,1019.4,9.5,5,11.1,39.9,28,0.03,0
"1431",2004-12-03,6,3,12,2004,1292,32.3,22.2,1017.2,10,7.9,15,37,25,0,0
"1432",2004-12-04,7,4,12,2004,1141,38.1,29.9,1010.9,10,10.3,16.9,44.6,33.8,0,0
"1433",2004-12-05,1,5,12,2004,1101,39,33.7,1018.1,8.3,6.2,13,46.9,28.9,0,0
"1434",2004-12-06,2,6,12,2004,1204,44,41,1011.5,4.7,7.7,13,50,39.2,0.21,0
"1435",2004-12-07,3,7,12,2004,1256,49,45.9,1002.7,6.5,8.9,15,51.8,44.6,0.39,0
"1436",2004-12-08,4,8,12,2004,1203,40.3,33.9,1017.5,10,8.7,15.9,44.6,37.4,0.63,0
"1437",2004-12-09,5,9,12,2004,1231,44.5,37.8,1009.6,8.8,6.8,8.9,52,39,0,0
"1438",2004-12-10,6,10,12,2004,1297,45,40.6,1002.5,5.3,6.1,14,50,42.1,0.04,0
"1439",2004-12-11,7,11,12,2004,1148,36.7,29.5,1010.2,9.7,13.4,19,43,33.1,0.07,0
"1440",2004-12-12,1,12,12,2004,1091,37,28,1004.9,10,15.8,29.9,44.1,33.1,0,0
"1441",2004-12-13,2,13,12,2004,1069,29,15.6,1013.8,9.8,18.3,27,37.4,24.8,0,0
"1442",2004-12-14,3,14,12,2004,1056,21.5,9.2,1033.4,9.8,10.9,15,27,15.8,0,0
"1443",2004-12-15,4,15,12,2004,1274,25.7,13.5,1031.5,10,10.5,18.1,37.4,19.4,0,0
"1444",2004-12-16,5,16,12,2004,1160,35.7,20.9,1021.6,10,13.7,19,43,30.2,0,0
"1445",2004-12-17,6,17,12,2004,1270,29.2,15.8,1026.7,10,6.7,13,37.4,21.2,0,0
"1446",2004-12-18,7,18,12,2004,981,32.7,24.7,1013.8,9.5,9.2,14,39.9,28,0,0
"1447",2004-12-19,1,19,12,2004,911,15.1,3.3,1025.2,8.5,17.1,23.9,34,3.9,0.01,0
"1448",2004-12-20,2,20,12,2004,1050,16.1,1.4,1019.1,10,11.6,22,27,8.6,0,0
"1449",2004-12-21,3,21,12,2004,1060,27.9,14.4,1008.3,10,12.4,19,34,19.9,0,0
"1450",2004-12-22,4,22,12,2004,1078,13.4,1.8,1023.8,10,9.6,15,21.2,8.6,0,0
"1451",2004-12-23,5,23,12,2004,1069,12.8,-0.2,1025.1,9.8,13.8,18.1,19.4,8.6,0,0
"1452",2004-12-24,6,24,12,2004,830,5.8,-7.5,1029.6,10,9.6,15.9,14,-2,0,0
"1453",2004-12-25,7,25,12,2004,669,13.2,0.3,1021.9,9.1,8.9,13,19.9,8.1,0,0
"1454",2004-12-26,1,26,12,2004,869,20.3,14,1026.4,7.7,6.3,12,25,15.1,0,0
"1455",2004-12-27,2,27,12,2004,1026,22.2,12.1,1037.3,9.8,6.3,11.1,26.6,17.6,0,0
"1456",2004-12-28,3,28,12,2004,1144,29.9,18.5,1025.2,9.7,10.2,14,42.8,21.2,0,0
"1457",2004-12-29,4,29,12,2004,1118,35.8,30.5,1021.2,6.1,5.5,8,41,27,0,0
"1458",2004-12-30,5,30,12,2004,1171,39.7,37,1019.3,3.4,7.6,16.9,51.8,33.8,0,0
"1459",2004-12-31,6,31,12,2004,1094,54,44.2,1014,9.3,16,25.1,57.2,46.4,0.07,0
"1460",2005-01-01,7,1,1,2005,1979,33.9,23.2,1028.4,10,10.3,15.9,46,28,0.02,0
"1461",2005-01-02,1,2,1,2005,1074,44.3,42.2,1022.6,6.4,9.5,15,55.4,35.1,0.7,0
"1462",2005-01-03,2,3,1,2005,1087,36.5,32.5,1025.9,7.4,9.6,17.1,39,35.1,0.09,0
"1463",2005-01-04,3,4,1,2005,1123,35.2,31.1,1026.6,8.8,10.2,14,37.4,33.1,0.47,0
"1464",2005-01-05,4,5,1,2005,942,29.9,26.6,1024.1,2.4,18.3,22,35.1,26.6,0.02,5.1
"1465",2005-01-06,5,6,1,2005,947,25.9,22.1,1012.5,4.9,10.1,19,28,19.9,0,7.9
"1466",2005-01-07,6,7,1,2005,1146,20.2,15.2,1022.6,9.3,7.3,13,27,12.9,0.01,7.9
"1467",2005-01-08,7,8,1,2005,1024,27.3,21.9,1024.6,7.4,4,8,28.4,25,0,7.1
"1468",2005-01-09,1,9,1,2005,1021,29.5,25,1023.5,8.5,9.6,15,34,26.1,0.01,7.1
"1469",2005-01-10,2,10,1,2005,1180,33.3,27.5,1022.8,8.9,7.2,14,35.6,32,0.09,5.1
"1470",2005-01-11,3,11,1,2005,1158,34.5,31.5,1016.5,5.5,8.8,13,36,32,0.14,3.9
"1471",2005-01-12,4,12,1,2005,1244,44.4,41.9,1005.3,4.4,10.3,21,62.1,34,0.29,1.2
"1472",2005-01-13,5,13,1,2005,1204,41.1,37.7,1003.7,6.2,11,19,62.6,30,1.05,1.2
"1473",2005-01-14,6,14,1,2005,1114,13.8,-0.8,1032.9,10,11.1,17.1,30,5,0.08,1.2
"1474",2005-01-15,7,15,1,2005,1093,10,-6.4,1043.9,10,6.9,8.9,16,6.1,0,1.2
"1475",2005-01-16,1,16,1,2005,968,9.9,-7,1042.2,10,9.6,12,15.1,5,0,0
"1476",2005-01-17,2,17,1,2005,1058,7.5,-5.8,1042.2,10,9.4,13,12,3,0,0
"1477",2005-01-18,3,18,1,2005,1046,9.3,-3.9,1040.7,10,10.1,19,19,1.9,0,0
"1478",2005-01-19,4,19,1,2005,1058,28.1,20.7,1016.5,8,13.4,25.1,35.1,18,0,1.2
"1479",2005-01-20,5,20,1,2005,1054,26.2,20.3,1020.3,5.3,7.3,12,28.9,24.8,0,2
"1480",2005-01-21,6,21,1,2005,1061,22.1,13.5,1023.6,9.9,10.1,15.9,26.1,19,0,2
"1481",2005-01-22,7,22,1,2005,748,18.2,13.3,1011.9,1.6,11.6,27,21.9,15.8,0.42,14.2
"1482",2005-01-23,1,23,1,2005,794,15.3,6.6,1032.7,9.2,10.9,20,21.9,10,0,13
"1483",2005-01-24,2,24,1,2005,1049,24.6,15.3,1020.1,10,10.5,14,33.1,16,0.06,11.8
"1484",2005-01-25,3,25,1,2005,1248,32.3,24,1011.5,7.8,5.1,14,44.1,25,0.1,9.1
"1485",2005-01-26,4,26,1,2005,1129,31.8,24.8,1011.1,7.1,12.8,22,42.1,24.1,0,7.9
"1486",2005-01-27,5,27,1,2005,1054,20.1,11.9,1036.1,5.9,9.9,15,25,17.1,0,9.1
"1487",2005-01-28,6,28,1,2005,1088,16.9,2.4,1037.8,10,8.8,12,28.9,9,0,9.1
"1488",2005-01-29,7,29,1,2005,1099,27.6,14.1,1025.9,9.8,4.9,14,36,23,0,7.1
"1489",2005-01-30,1,30,1,2005,1018,32.6,25.4,1024.9,9.5,7.6,13,35.1,30.9,0,7.1
"1490",2005-01-31,2,31,1,2005,1068,28.4,20.9,1028.5,7.8,3.3,6,33.1,21.9,0,5.1
"1491",2005-02-01,3,1,2,2005,1241,30.6,22.9,1031.3,8.7,4,8.9,33.1,26.1,0,5.1
"1492",2005-02-02,4,2,2,2005,1120,28.2,19.6,1031.7,7.8,4.3,8,35.1,21.9,0,5.1
"1493",2005-02-03,5,3,2,2005,1072,31.5,23.9,1026.8,6.5,5.6,15.9,44.1,21,0,3.1
"1494",2005-02-04,6,4,2,2005,1245,37.3,30.5,1026.6,4.5,4.7,9.9,51.1,27,0,3.1
"1495",2005-02-05,7,5,2,2005,1143,43,35.2,1026,6.2,7.9,14,55,36,0.22,0
"1496",2005-02-06,1,6,2,2005,1007,43.8,34.3,1023.4,8.5,8.1,12,48,41,0,0
"1497",2005-02-07,2,7,2,2005,1078,43.7,40.8,1019.5,3.3,6.5,13,46,37.4,0.16,0
"1498",2005-02-08,3,8,2,2005,1176,31.8,27.1,1021.2,8.3,11.9,15,37.9,28,0.07,0
"1499",2005-02-09,4,9,2,2005,1132,27.2,19.9,1019.8,8,7.9,11.1,30.2,24.8,0,0
"1500",2005-02-10,5,10,2,2005,1160,26,16.4,1022.3,8.9,8.9,12,33.1,21.9,0.01,0
"1501",2005-02-11,6,11,2,2005,1225,29.6,21,1020.8,8.5,10.8,15,41,24.1,0,0
"1502",2005-02-12,7,12,2,2005,1126,38.6,27.9,1014.2,9.9,7,12,51.1,30.9,0,0
"1503",2005-02-13,1,13,2,2005,975,38.3,33.9,1012.1,5.1,9.8,15.9,41,36,0,0
"1504",2005-02-14,2,14,2,2005,1133,42.7,40.6,1002.1,6.6,12.5,17.1,50,37.4,0.74,0
"1505",2005-02-15,3,15,2,2005,1164,40,36.6,1013.3,5.7,5.8,13,44.6,35.6,0.03,0
"1506",2005-02-16,4,16,2,2005,1217,31.8,22.6,1018.2,9.4,9.4,15.9,36,26.1,0.35,0
"1507",2005-02-17,5,17,2,2005,1101,24.7,10.7,1021.1,9.9,13.1,21,28.9,19.4,0,0
"1508",2005-02-18,6,18,2,2005,1303,19.4,2.1,1027.6,10,8.1,14,26.1,12,0,0
"1509",2005-02-19,7,19,2,2005,1138,29,14.2,1027.2,10,8,11.1,41,21,0,0
"1510",2005-02-20,1,20,2,2005,1025,34.5,29.6,1017.2,4.3,8.6,14,37.9,30.2,0.03,1.2
"1511",2005-02-21,2,21,2,2005,1095,35.7,31.1,1013.7,8.9,7.3,12,37.9,33.8,0.2,0
"1512",2005-02-22,3,22,2,2005,1158,33,26.3,1022,6.5,6.7,13,36,30.2,0,0
"1513",2005-02-23,4,23,2,2005,1170,29,17.7,1027.5,9.8,4.4,8.9,36,21,0,0
"1514",2005-02-24,5,24,2,2005,1214,31.9,23.2,1022.4,9.1,5.8,9.9,37,30,0,0
"1515",2005-02-25,6,25,2,2005,1324,34.4,25.8,1019.3,7.5,6.8,11.1,42.1,28.9,0,0
"1516",2005-02-26,7,26,2,2005,1126,31.2,22.2,1025.4,8.8,9.3,15.9,37.9,28,0,0
"1517",2005-02-27,1,27,2,2005,970,31.5,20.1,1021.1,9.6,9.8,14,39.9,27,0,0
"1518",2005-02-28,2,28,2,2005,1151,33.5,29.8,1005.1,3.3,8.3,14,37.4,30,0.33,0
"1519",2005-03-01,3,1,3,2005,1278,25,16.4,1008.4,7.4,14.6,20,30,19.9,0.02,1.2
"1520",2005-03-02,4,2,3,2005,1176,21.1,6.5,1019.7,10,10,14,28,14,0,1.2
"1521",2005-03-03,5,3,3,2005,1283,25.1,11,1022.8,10,5.3,8,35.1,17.1,0,0
"1522",2005-03-04,6,4,3,2005,1234,33.7,22.8,1014,9.2,3.4,9.9,45,24.1,0,0
"1523",2005-03-05,7,5,3,2005,1209,37.9,32,1015.9,6.2,7.5,12,44.1,35.1,0.05,0
"1524",2005-03-06,1,6,3,2005,1163,45,31.8,1012,9,12.4,17.1,64,34,0,0
"1525",2005-03-07,2,7,3,2005,1135,47.7,34.2,997.3,9.8,14.8,22,62.1,30.9,0.03,0
"1526",2005-03-08,3,8,3,2005,1135,25.9,9.6,1010.7,9.8,11.5,15.9,30.9,19,0.03,0
"1527",2005-03-09,4,9,3,2005,1070,24.5,3.3,1016.8,10,7.4,15,30.9,18,0,0
"1528",2005-03-10,5,10,3,2005,1132,26.5,16,1007.8,6.7,8.3,17.1,37,21,0,1.2
"1529",2005-03-11,6,11,3,2005,1276,32.1,24.5,1002.1,7.9,13.5,22,37.4,26.1,0.07,1.2
"1530",2005-03-12,7,12,3,2005,1112,27.5,15.3,999.9,9.6,11.3,22.9,36,19,0,1.2
"1531",2005-03-13,1,13,3,2005,1037,24.7,5.3,1014.3,10,6.9,12,34,16,0,0
"1532",2005-03-14,2,14,3,2005,1206,30.1,18.2,1019.2,9.1,4.5,8.9,37.9,25,0,0
"1533",2005-03-15,3,15,3,2005,1314,31.2,18.7,1024.6,9.5,7.2,13,42.1,21.9,0.01,0
"1534",2005-03-16,4,16,3,2005,1260,37.1,21.2,1021.3,10,9.7,17.1,51.1,28,0,0
"1535",2005-03-17,5,17,3,2005,1218,34.9,24.6,1016.9,8.1,7,14,46,30,0.02,1.2
"1536",2005-03-18,6,18,3,2005,1351,37.3,28.2,1014.5,6.2,10.6,15,46,32,0,1.2
"1537",2005-03-19,7,19,3,2005,1152,44.1,35.9,1010,6.1,9.3,15,50,37.9,0.09,0
"1538",2005-03-20,1,20,3,2005,1092,35.4,25.9,1019.8,8.8,9.4,12,42.1,30.9,0.07,0
"1539",2005-03-21,2,21,3,2005,1109,33.5,25.1,1023.9,9.2,7.4,14,39,27,0,0
"1540",2005-03-22,3,22,3,2005,1106,36.3,26.4,1022.1,10,12.7,20,42.1,32,0,0
"1541",2005-03-23,4,23,3,2005,1169,36.9,27.3,1014.4,8.8,15.2,17.1,41,33.1,0.02,0
"1542",2005-03-24,5,24,3,2005,1158,37.1,25.1,1017.6,9.1,4.3,13,50,27,0,0
"1543",2005-03-25,6,25,3,2005,1185,36.5,31.4,1018,4.8,9.9,18.1,44.1,33.1,0.31,0
"1544",2005-03-26,7,26,3,2005,1227,36.9,30.9,1020.6,7.7,7,14,43,33.1,0.04,0
"1545",2005-03-27,1,27,3,2005,1035,38.1,29.6,1017.5,6.9,3.3,9.9,48,28.9,0,0
"1546",2005-03-28,2,28,3,2005,1200,44.1,28.5,1007.8,9.1,7.1,9.9,59,32,0,0
"1547",2005-03-29,3,29,3,2005,1328,53.4,27.3,1008.7,9.6,7.9,18.1,69.1,39,0,0
"1548",2005-03-30,4,30,3,2005,1285,63,41.1,1002.5,9.8,14.1,25.1,77,55,0,0
"1549",2005-03-31,5,31,3,2005,1272,51.7,41.7,1003.4,9,16.9,27,62.1,43,0.85,0
"1550",2005-04-01,6,1,4,2005,1547,48.1,34,1017.7,10,4.8,17.1,57,39.9,0,0
"1551",2005-04-02,7,2,4,2005,1127,45.5,32.3,1014.2,9.3,12.7,20,55.9,39,0.01,0
"1552",2005-04-03,1,3,4,2005,1086,46.4,26.9,1016.1,10,4.8,9.9,61,34,0,0
"1553",2005-04-04,2,4,4,2005,1234,53.4,29.9,1014.8,10,6.4,12,68,42.1,0,0
"1554",2005-04-05,3,5,4,2005,1404,64.6,45.1,1010.6,10,11.5,15.9,75.9,53.1,0,0
"1555",2005-04-06,4,6,4,2005,1423,68.6,49.9,1012.1,10,8.2,13,79,61,0,0
"1556",2005-04-07,5,7,4,2005,1339,49.8,41,1013.9,9.5,14.6,21,70,42.1,0.03,0
"1557",2005-04-08,6,8,4,2005,1421,50.4,31.3,1017.7,10,7.6,14,60.1,41,0.01,0
"1558",2005-04-09,7,9,4,2005,1313,52.7,30.7,1016.9,10,7.4,11.1,66,43,0,0
"1559",2005-04-10,1,10,4,2005,1290,61.4,39.6,1014.5,10,7.1,15,78.1,48.9,0,0
"1560",2005-04-11,2,11,4,2005,1246,66.9,36.2,1014,10,12,19,78.1,59,0,0
"1561",2005-04-12,3,12,4,2005,1161,50.5,32.3,1010.4,9,12.1,21,70,44.1,0.02,0
"1562",2005-04-13,4,13,4,2005,1269,46.7,26.3,1016,10,15.2,22.9,54,39,0.59,0
"1563",2005-04-14,5,14,4,2005,1377,50.8,23,1024.6,10,8.8,14,62.1,41,0,0
"1564",2005-04-15,6,15,4,2005,1380,51.2,26.9,1027.6,10,5.3,9.9,63,39,0,0
