date,day,reports,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp
2004-03-19,6,1411,30.6,1025.5,9999.9,9.5,9.1,15.9,23.9,52.0,28.9,0.0
2004-03-20,7,1288,32.6,1016.2,9999.9,10.0,13.9,28.9,37.9,63.0,46.0,0.01
2004-03-21,1,1119,17.4,1028.9,9999.9,9.9,15.2,23.9,30.9,45.0,28.0,0.02
2004-03-22,2,1187,10.3,1031.4,9999.9,10.0,7.9,12.0,15.9,39.9,21.0,0.0
2004-03-23,3,1395,19.5,1024.3,9999.9,10.0,8.0,12.0,18.1,60.8,32.0,0.0
2004-03-24,4,1367,40.0,1019.0,9999.9,9.0,11.1,18.1,22.9,63.0,44.1,0.05
2004-03-25,5,1463,49.2,1020.6,9999.9,8.7,10.8,15.9,21.0,64.4,55.4,0.26
2004-03-26,6,1327,57.0,1019.9,9999.9,7.6,9.1,15.9,22.0,68.0,59.0,0.2
2004-03-27,7,1395,45.6,1024.1,9999.9,5.8,6.1,8.9,999.9,62.6,42.8,0.08
2004-03-28,1,1160,53.1,1016.3,9999.9,8.3,14.6,22.9,30.9,73.4,53.6,0.0
2004-03-29,2,1373,41.4,1018.9,9999.9,9.2,8.7,22.9,32.1,60.8,42.8,0.74
2004-03-30,3,1296,36.1,1015.8,9999.9,10.0,6.6,16.9,21.0,57.9,39.0,0.0
2004-03-31,4,1253,33.4,1018.1,9999.9,10.0,14.7,20.0,26.0,46.9,37.0,0.01
2004-04-01,5,1494,28.5,1018.8,9999.9,10.0,10.8,15.0,15.9,48.2,35.6,0.0
2004-04-02,6,1360,23.9,1018.4,9999.9,10.0,11.6,16.9,22.0,54.0,35.1,0.0
2004-04-03,7,1215,24.9,1014.1,9999.9,10.0,10.3,25.1,33.0,59.0,33.1,0.0
2004-04-04,1,1170,23.5,1019.9,9999.9,10.0,13.3,20.0,30.9,46.4,33.8,0.0
2004-04-05,2,1190,22.9,1023.0,9999.9,10.0,6.4,12.0,999.9,48.9,32.0,0.0
2004-04-06,3,1356,32.9,1014.3,9999.9,10.0,10.0,16.9,22.0,73.0,42.1,0.0
2004-04-07,4,1323,34.9,1010.5,9999.9,9.7,8.1,12.0,999.9,69.1,45.0,0.0
2004-04-08,5,1386,35.8,1005.1,9999.9,9.9,11.0,20.0,27.0,57.2,46.4,0.0
2004-04-09,6,1275,31.4,1016.5,9999.9,10.0,6.1,9.9,999.9,55.9,36.0,0.0
2004-04-10,7,1336,29.5,1018.5,9999.9,10.0,5.0,15.9,999.9,55.0,39.9,0.0
2004-04-11,1,1019,28.5,1021.3,9999.9,10.0,9.7,14.0,18.1,45.0,35.1,0.0
2004-04-12,2,1106,22.3,1023.4,9999.9,10.0,14.6,21.0,26.0,42.1,34.0,0.0
2004-04-13,3,1084,25.5,1018.5,9999.9,10.0,14.4,19.0,26.0,46.0,35.1,0.0
2004-04-14,4,1320,26.6,1017.9,9999.9,10.0,4.6,12.0,999.9,69.1,30.9,0.0
2004-04-15,5,1321,31.4,1017.6,9999.9,10.0,10.6,20.0,26.0,73.9,50.0,0.0
2004-04-16,6,1315,43.1,1014.4,9999.9,10.0,10.4,15.0,20.0,82.9,57.0,0.01
2004-04-17,7,1334,51.0,1015.5,9999.9,8.9,8.9,15.9,20.0,82.0,53.1,0.04
2004-04-18,1,1196,50.0,1016.1,9999.9,9.9,12.0,22.0,39.0,87.1,53.1,0.0
2004-04-19,2,1347,45.5,1013.1,9999.9,10.0,17.6,26.0,36.9,80.6,57.2,0.0
2004-04-20,3,1235,42.7,1017.0,9999.9,8.6,9.1,14.0,19.0,60.8,44.6,0.27
2004-04-21,4,1317,52.5,1001.5,9999.9,9.0,13.0,26.0,28.9,64.9,55.0,0.21
2004-04-22,5,1309,38.2,1015.2,9999.9,10.0,10.3,15.9,22.0,55.4,44.6,0.0
2004-04-23,6,1405,35.0,1021.6,9999.9,9.8,7.0,12.0,20.0,62.6,42.8,0.0
2004-04-24,7,1279,37.0,1023.6,9999.9,9.8,7.3,14.0,999.9,57.2,42.8,99.99
2004-04-25,1,1137,48.4,1010.6,9999.9,7.2,12.0,22.9,28.9,63.0,48.2,0.44
2004-04-26,2,1260,35.2,1014.9,9999.9,9.4,13.2,26.0,34.0,60.8,44.6,0.01
2004-04-27,3,1222,21.4,1016.6,9999.9,10.0,9.2,14.0,18.1,54.0,37.0,0.0
2004-04-28,4,1353,32.9,1013.9,9999.9,10.0,15.7,25.1,36.9,78.8,50.0,0.0
2004-04-29,5,1327,47.1,1013.8,9999.9,10.0,16.8,23.9,35.9,78.8,60.8,0.0
2004-04-30,6,1280,49.3,1015.3,9999.9,8.3,7.2,16.9,999.9,71.1,46.0,0.17
2004-05-01,7,1322,40.4,1016.8,9999.9,8.9,11.2,15.9,19.0,48.2,44.1,0.17
2004-05-02,1,1040,31.1,1018.2,9999.9,10.0,8.7,14.0,19.0,51.1,41.0,0.0
2004-05-03,2,1262,27.1,1022.3,9999.9,10.0,6.7,13.0,999.9,51.1,33.1,0.0
2004-05-04,3,1279,38.8,1015.2,9999.9,10.0,11.0,22.9,27.0,66.9,44.1,0.0
2004-05-05,4,1323,36.8,1014.6,9999.9,10.0,9.0,14.0,16.9,64.4,44.6,0.0
2004-05-06,5,1368,50.9,1011.7,9999.9,10.0,7.1,11.1,19.0,84.2,55.4,0.0
2004-05-07,6,1366,40.2,1021.2,9999.9,9.6,13.1,19.0,28.9,73.9,48.0,0.02
2004-05-08,7,1388,44.7,1018.5,9999.9,9.9,9.3,15.0,22.0,86.0,48.0,0.05
2004-05-09,1,1253,55.6,1013.1,9999.9,8.1,8.9,16.9,25.1,88.0,53.1,0.2
2004-05-10,2,1374,58.8,1013.2,9999.9,9.8,9.4,22.0,30.9,84.2,64.4,0.24
2004-05-11,3,1311,58.0,1016.4,9999.9,6.7,7.7,18.1,25.1,82.9,55.0,0.03
2004-05-12,4,1375,61.6,1013.3,9999.9,9.6,11.9,22.0,29.9,84.9,69.1,0.0
2004-05-13,5,1247,64.4,1013.6,9999.9,8.7,7.8,18.1,23.9,78.8,66.2,0.56
2004-05-14,6,1402,59.1,1014.3,9999.9,6.4,5.9,14.0,999.9,70.0,51.1,0.47
2004-05-15,7,1330,41.5,1024.9,9999.9,8.3,7.8,12.0,15.9,53.6,46.4,0.85
2004-05-16,1,1226,40.3,1025.4,9999.9,10.0,4.6,12.0,999.9,69.8,42.8,0.0
2004-05-17,2,1409,56.5,1018.4,9999.9,8.7,9.8,13.0,22.9,80.6,51.1,0.0
2004-05-18,3,1404,53.0,1017.7,9999.9,9.1,9.8,14.0,23.9,80.1,50.0,0.02
2004-05-19,4,1366,47.3,1019.7,9999.9,9.4,6.7,11.1,999.9,71.6,48.2,0.02
2004-05-20,5,1393,66.4,1013.4,9999.9,7.5,8.4,12.0,18.1,84.2,64.4,0.0
2004-05-21,6,1394,59.8,1014.9,9999.9,8.0,7.7,13.0,22.9,81.0,52.0,0.02
2004-05-22,7,1257,61.3,1008.6,9999.9,9.6,9.8,26.0,36.9,81.0,60.1,0.26
2004-05-23,1,1251,60.3,1003.7,9999.9,8.0,10.3,18.1,25.1,78.8,55.4,0.36
2004-05-24,2,1278,50.5,1009.0,9999.9,10.0,12.3,19.0,28.0,77.0,53.1,0.06
2004-05-25,3,1404,51.0,1009.7,9999.9,8.0,8.7,15.0,999.9,69.8,50.0,0.0
2004-05-26,4,1313,47.5,1009.5,9999.9,10.0,5.8,9.9,999.9,66.2,51.8,0.0
2004-05-27,5,1330,52.2,1003.3,9999.9,9.0,8.0,15.0,20.0,78.8,53.6,0.0
2004-05-28,6,1367,41.1,1010.5,9999.9,9.8,11.7,19.0,21.0,75.2,46.4,0.0
2004-05-29,7,1292,43.5,1015.2,9999.9,9.8,7.4,12.0,999.9,69.1,51.1,0.02
2004-05-30,1,1239,58.5,1005.9,9999.9,8.1,10.0,21.0,26.0,75.9,60.1,1.02
2004-05-31,2,1219,58.8,997.1,9999.9,8.3,11.0,28.0,36.9,73.0,57.0,1.06
2004-06-01,3,1698,49.1,1002.0,9999.9,10.0,11.4,22.0,30.9,75.9,57.0,0.02
2004-06-02,4,1401,50.9,1009.4,9999.9,9.8,7.4,15.0,18.1,69.1,55.9,0.2
2004-06-03,5,1325,40.3,1021.9,9999.9,10.0,8.8,13.0,15.9,68.0,51.8,0.0
2004-06-04,6,1440,42.8,1022.9,9999.9,10.0,6.7,11.1,999.9,71.6,48.0,0.0
2004-06-05,7,1294,46.7,1017.7,9999.9,9.8,5.1,9.9,999.9,75.9,53.1,0.0
2004-06-06,1,1405,54.7,1012.4,9999.9,9.8,8.0,13.0,20.0,84.0,64.0,0.0
2004-06-07,2,1302,60.2,1013.0,9999.9,9.5,10.4,19.0,23.9,89.1,64.9,0.0
2004-06-08,3,1421,66.1,1014.4,9999.9,9.9,10.6,15.9,22.9,91.9,73.0,0.0
2004-06-09,4,1460,66.0,1015.5,9999.9,10.0,9.8,16.9,28.0,90.0,75.0,0.0
2004-06-10,5,1322,63.0,1014.0,9999.9,7.2,6.9,12.0,18.1,75.9,60.1,0.3
2004-06-11,6,1462,66.7,1009.2,9999.9,5.9,6.4,12.0,999.9,80.6,60.8,0.9
2004-06-12,7,1343,63.8,1011.6,9999.9,8.2,8.6,16.9,19.0,80.1,62.1,0.36
2004-06-13,1,1343,64.0,1009.8,9999.9,9.5,9.2,18.1,23.9,82.4,68.0,0.0
2004-06-14,2,1439,63.1,1009.5,9999.9,10.0,9.1,28.9,42.0,84.2,66.2,0.48
2004-06-15,3,1465,59.0,1014.4,9999.9,10.0,5.2,9.9,999.9,82.0,64.9,0.0
2004-06-16,4,1413,61.9,1016.0,9999.9,9.5,5.8,11.1,999.9,82.9,64.0,0.0
2004-06-17,5,1289,66.8,1013.6,9999.9,8.6,7.3,12.0,999.9,82.4,69.8,0.0
2004-06-18,6,1441,59.9,1017.9,9999.9,7.8,5.4,13.0,999.9,82.0,63.0,0.0
2004-06-19,7,1283,43.1,1023.5,9999.9,10.0,12.4,19.0,22.9,71.6,55.4,0.0
2004-06-20,1,1286,41.4,1020.6,9999.9,10.0,4.8,11.1,14.0,73.9,53.1,0.0
2004-06-21,2,1327,53.8,1010.4,9999.9,8.6,6.4,11.1,999.9,72.0,61.0,0.38
2004-06-22,3,1317,53.1,1010.0,9999.9,9.6,7.4,13.0,18.1,73.0,60.1,0.0
2004-06-23,4,1353,50.3,1014.0,9999.9,10.0,9.1,19.0,23.9,82.4,57.2,0.01
2004-06-24,5,1316,49.6,1014.8,9999.9,10.0,7.9,14.0,21.0,79.0,55.0,0.08
2004-06-25,6,1256,44.3,1019.6,9999.9,10.0,3.9,9.9,18.1,71.6,55.4,0.0
2004-06-26,7,1358,45.7,1018.6,9999.9,10.0,7.1,15.0,15.9,75.9,55.0,0.0
2004-06-27,1,1342,48.9,1019.1,9999.9,10.0,4.3,11.1,999.9,78.1,59.0,0.0
2004-06-28,2,1304,54.0,1018.4,9999.9,9.5,5.7,9.9,999.9,73.9,60.1,0.35
2004-06-29,3,1342,50.5,1019.9,9999.9,10.0,7.5,13.0,16.9,80.6,57.2,0.0
2004-06-30,4,1388,54.7,1019.0,9999.9,10.0,5.8,9.9,999.9,82.9,62.6,0.0
2004-07-01,5,1550,55.2,1017.2,9999.9,10.0,4.5,8.9,999.9,84.9,64.0,0.0
2004-07-02,6,1402,56.5,1016.1,9999.9,10.0,8.8,12.0,999.9,82.9,69.1,0.0
2004-07-03,7,1304,64.6,1010.2,9999.9,8.1,9.4,29.9,43.9,84.2,69.8,0.01
2004-07-04,1,1353,67.3,1003.2,9999.9,8.3,10.2,16.9,22.9,82.9,71.1,1.24
2004-07-05,2,1488,61.7,1011.4,9999.9,9.8,8.4,15.0,999.9,82.0,64.0,0.0
2004-07-06,3,1449,62.9,1010.8,9999.9,9.5,10.1,20.0,26.0,84.9,64.0,0.37
2004-07-07,4,1416,60.3,1008.5,9999.9,9.1,9.0,14.0,18.1,71.6,62.6,0.0
2004-07-08,5,1361,52.2,1012.7,9999.9,10.0,7.4,13.0,20.0,75.9,55.4,0.02
2004-07-09,6,1317,56.1,1016.6,9999.9,9.6,7.7,13.0,14.0,75.2,62.6,0.0
2004-07-10,7,1422,63.2,1018.4,9999.9,7.7,5.7,15.9,999.9,82.0,64.0,1.14
2004-07-11,1,1364,64.1,1016.1,9999.9,9.8,5.5,8.9,999.9,86.0,66.2,0.0
2004-07-12,2,1398,67.4,1011.8,9999.9,9.6,8.1,14.0,16.9,86.0,69.8,0.01
2004-07-13,3,1429,67.9,1010.3,9999.9,9.0,5.2,12.0,999.9,84.9,71.1,0.0
2004-07-14,4,1459,57.4,1008.5,9999.9,10.0,10.2,15.0,22.0,84.2,66.2,0.0
2004-07-15,5,1461,54.7,1011.3,9999.9,10.0,5.2,13.0,20.0,82.9,62.6,0.0
2004-07-16,6,1528,61.7,1009.3,9999.9,10.0,6.5,14.0,999.9,82.4,66.2,0.0
2004-07-17,7,1473,61.1,1011.3,9999.9,9.8,9.7,15.9,22.9,75.9,66.0,0.01
2004-07-18,1,1400,60.3,1014.0,9999.9,10.0,8.2,12.0,999.9,80.1,64.9,0.0
2004-07-19,2,1409,58.2,1011.6,9999.9,8.8,5.8,13.0,16.9,82.9,64.0,0.0
2004-07-20,3,1410,64.8,1010.0,9999.9,9.9,6.7,13.0,15.0,89.6,71.6,0.0
2004-07-21,4,1396,70.8,1009.9,9999.9,7.3,7.1,32.1,42.9,87.8,73.4,0.39
2004-07-22,5,1159,70.5,1008.7,9999.9,9.5,7.6,25.1,33.0,91.9,73.0,0.35
2004-07-23,6,1236,54.9,1017.4,9999.9,10.0,12.1,16.9,20.0,77.0,64.9,0.0
2004-07-24,7,1272,48.4,1025.2,9999.9,10.0,8.4,14.0,999.9,73.0,61.0,0.0
2004-07-25,1,1345,50.3,1025.5,9999.9,10.0,9.6,14.0,18.1,73.4,66.2,0.0
2004-07-26,2,1270,53.5,1021.4,9999.9,10.0,7.7,12.0,999.9,75.0,63.0,0.02
2004-07-27,3,1397,52.2,1018.1,9999.9,10.0,4.5,8.9,999.9,79.0,60.8,0.09
2004-07-28,4,1500,54.4,1016.7,9999.9,10.0,2.8,9.9,999.9,82.9,60.1,0.0
2004-07-29,5,1463,57.8,1014.8,9999.9,10.0,7.3,12.0,19.0,82.4,66.2,0.0
2004-07-30,6,1350,61.6,1012.0,9999.9,6.9,6.1,8.9,999.9,80.1,64.9,0.14
2004-07-31,7,1461,60.8,1011.4,9999.9,6.1,6.2,11.1,14.0,82.9,64.4,0.02
2004-08-01,1,1531,59.4,1016.0,9999.9,10.0,5.4,13.0,18.1,87.8,64.4,0.0
2004-08-02,2,1443,66.5,1013.4,9999.9,9.5,6.6,13.0,22.0,88.0,72.0,0.0
2004-08-03,3,1443,66.9,1011.2,9999.9,9.5,4.9,12.0,15.0,88.0,71.1,0.0
2004-08-04,4,1369,63.4,1009.8,9999.9,8.2,11.2,25.1,40.0,80.6,66.2,1.02
2004-08-05,5,1399,51.8,1017.5,9999.9,10.0,14.2,18.1,26.0,72.0,64.0,0.08
2004-08-06,6,1362,47.3,1021.0,9999.9,10.0,7.2,16.9,25.1,73.4,55.4,0.0
2004-08-07,7,1377,48.3,1018.6,9999.9,10.0,4.5,8.9,999.9,78.1,57.9,0.0
2004-08-08,1,1403,53.9,1018.2,9999.9,10.0,5.1,11.1,14.0,80.6,62.6,0.0
2004-08-09,2,1372,59.5,1015.3,9999.9,9.9,9.3,15.9,22.0,86.0,66.0,0.01
2004-08-10,3,1470,55.0,1011.9,9999.9,10.0,11.0,14.0,18.1,80.1,61.0,0.0
2004-08-11,4,1361,49.8,1012.8,9999.9,10.0,10.4,15.9,20.0,64.0,57.0,0.0
2004-08-12,5,1268,46.9,1015.6,9999.9,9.8,6.8,11.1,999.9,62.6,51.8,0.02
2004-08-13,6,1276,48.5,1018.4,9999.9,10.0,6.0,9.9,999.9,68.0,53.6,0.0
2004-08-14,7,1343,50.0,1022.2,9999.9,10.0,6.3,12.0,16.9,71.1,54.0,0.0
2004-08-15,1,1377,48.1,1025.2,9999.9,10.0,3.4,9.9,999.9,73.4,53.6,0.0
2004-08-16,2,1370,50.7,1023.2,9999.9,10.0,5.9,12.0,18.1,79.0,55.9,0.0
2004-08-17,3,1371,56.1,1015.8,9999.9,9.7,8.3,14.0,21.0,82.9,63.0,0.01
2004-08-18,4,1422,64.4,1009.9,9999.9,6.1,6.8,16.9,22.0,77.0,64.9,0.22
2004-08-19,5,1363,55.5,1013.1,9999.9,9.8,6.9,11.1,999.9,71.6,62.6,0.11
2004-08-20,6,1456,49.1,1014.7,9999.9,10.0,3.6,8.0,999.9,73.9,59.0,0.0
2004-08-21,7,1360,52.1,1015.6,9999.9,10.0,5.4,8.9,999.9,75.0,59.0,0.0
2004-08-22,1,1271,53.5,1014.3,9999.9,10.0,8.5,16.9,22.0,80.6,55.4,0.0
2004-08-23,2,1455,62.1,1012.6,9999.9,9.4,6.7,11.1,15.9,80.6,66.2,0.0
2004-08-24,3,1397,65.4,1012.7,9999.9,7.2,8.0,14.0,19.0,81.0,69.1,0.12
2004-08-25,4,1278,66.4,1011.3,9999.9,9.6,9.2,18.1,22.0,75.2,66.2,0.4
2004-08-26,5,1454,67.3,1010.8,9999.9,9.9,9.9,19.0,28.9,82.9,68.0,0.53
2004-08-27,6,1487,69.6,1011.4,9999.9,9.5,8.8,32.1,39.0,84.2,69.8,0.32
2004-08-28,7,1364,66.2,1013.2,9999.9,8.5,7.4,16.9,22.0,80.6,62.6,1.16
2004-08-29,1,1335,55.0,1016.0,9999.9,9.8,10.8,15.9,20.0,66.9,60.1,0.1
2004-08-30,2,1389,54.6,1018.5,9999.9,9.8,3.8,8.0,999.9,75.2,53.6,0.01
2004-08-31,3,1480,58.8,1020.9,9999.9,9.4,4.5,9.9,999.9,80.1,60.1,0.0
2004-09-01,4,1630,58.2,1022.5,9999.9,10.0,3.8,7.0,999.9,82.9,63.0,0.0
2004-09-02,5,1347,60.5,1020.0,9999.9,9.8,6.0,11.1,999.9,82.9,66.2,0.0
2004-09-03,6,1401,63.0,1017.0,9999.9,7.3,4.9,8.9,999.9,84.0,69.1,0.0
2004-09-04,7,1491,63.9,1018.2,9999.9,6.3,4.5,9.9,999.9,84.0,68.0,0.0
2004-09-05,1,1441,64.2,1016.5,9999.9,5.8,6.7,12.0,999.9,86.0,70.0,0.0
2004-09-06,2,1321,64.8,1010.7,9999.9,7.0,11.5,16.9,25.1,82.4,71.6,0.0
2004-09-07,3,1268,51.4,1016.5,9999.9,10.0,7.4,13.0,14.0,72.0,57.9,0.0
2004-09-08,4,1378,53.8,1019.2,9999.9,10.0,15.5,21.0,27.0,71.1,63.0,0.0
2004-09-09,5,1355,54.9,1018.8,9999.9,10.0,8.8,16.9,20.0,71.6,57.2,0.0
2004-09-10,6,1415,53.8,1022.0,9999.9,10.0,3.8,7.0,999.9,80.6,55.4,0.0
2004-09-11,7,1406,55.7,1020.5,9999.9,10.0,6.7,8.9,999.9,82.4,62.6,0.0
2004-09-12,1,1314,55.6,1018.9,9999.9,9.8,4.7,8.0,999.9,84.9,61.0,0.0
2004-09-13,2,1365,58.5,1017.7,9999.9,9.2,8.3,15.0,21.0,87.1,64.9,0.0
2004-09-14,3,1393,62.3,1014.9,9999.9,9.5,10.0,15.0,20.0,86.0,68.0,0.0
2004-09-15,4,1315,64.2,1012.0,9999.9,10.0,12.9,22.9,28.9,86.0,69.8,0.01
2004-09-16,5,1497,58.1,1013.3,9999.9,9.4,7.9,15.0,21.0,78.1,62.1,0.65
2004-09-17,6,1403,48.5,1016.8,9999.9,10.0,10.8,18.1,22.0,69.8,62.6,0.0
2004-09-18,7,1366,50.7,1021.2,9999.9,10.0,5.5,11.1,999.9,75.2,57.2,0.0
2004-09-19,1,1324,48.3,1025.6,9999.9,10.0,7.7,13.0,999.9,78.8,60.8,0.0
2004-09-20,2,1297,45.5,1024.2,9999.9,10.0,8.3,12.0,999.9,78.8,55.4,0.0
2004-09-21,3,1410,49.5,1022.2,9999.9,10.0,7.1,12.0,16.9,82.9,59.0,0.0
2004-09-22,4,1361,50.0,1023.5,9999.9,10.0,4.2,8.9,999.9,82.9,57.0,0.0
2004-09-23,5,1400,53.4,1021.1,9999.9,9.9,6.7,14.0,21.0,84.9,62.6,0.0
2004-09-24,6,1558,51.4,1018.6,9999.9,10.0,8.9,13.0,21.0,82.0,64.0,0.0
2004-09-25,7,1361,48.1,1022.1,9999.9,10.0,6.6,15.5,15.9,75.0,55.0,0.0
2004-09-26,1,1251,49.2,1023.3,9999.9,10.0,4.2,9.9,999.9,71.1,51.1,0.0
2004-09-27,2,1242,47.9,1019.2,9999.9,9.9,3.0,9.9,999.9,73.9,50.0,0.0
2004-09-28,3,1324,49.5,1018.4,9999.9,10.0,12.6,22.0,28.9,68.0,57.0,0.0
2004-09-29,4,1319,44.5,1021.0,9999.9,10.0,9.0,13.0,18.1,64.4,50.0,0.0
2004-09-30,5,1263,42.3,1019.1,9999.9,9.5,2.9,8.0,999.9,71.6,46.4,0.0
2004-10-01,6,1639,45.5,1015.8,9999.9,10.0,8.8,15.9,22.0,73.9,53.1,0.0
2004-10-02,7,1200,36.0,1021.1,9999.9,9.3,11.0,19.0,26.0,69.8,39.2,99.99
2004-10-03,1,1198,30.5,1022.6,9999.9,10.0,7.8,15.0,27.0,69.8,39.2,0.0
2004-10-04,2,1172,33.0,1020.5,9999.9,10.0,9.2,15.9,22.0,62.6,48.2,0.0
2004-10-05,3,1290,28.8,1029.4,9999.9,10.0,5.6,11.1,999.9,59.0,37.4,0.0
2004-10-06,4,1408,32.0,1027.3,9999.9,10.0,6.2,9.9,999.9,73.9,46.0,0.0
2004-10-07,5,1363,36.9,1025.7,9999.9,10.0,6.9,11.1,15.9,78.1,52.0,0.0
2004-10-08,6,1339,57.0,1017.6,9999.9,6.2,9.9,14.0,20.0,73.9,63.0,99.99
2004-10-09,7,1228,44.8,1019.5,9999.9,9.7,6.2,12.0,999.9,70.0,50.0,0.0
2004-10-10,1,1255,43.1,1024.2,9999.9,10.0,5.7,14.0,16.9,62.1,45.0,0.0
2004-10-11,2,1272,41.9,1023.3,9999.9,10.0,5.9,13.0,999.9,61.0,46.0,0.0
2004-10-12,3,1337,43.3,1015.5,9999.9,10.0,8.0,12.0,999.9,60.8,48.2,0.0
2004-10-13,4,1298,46.4,1004.6,9999.9,10.0,7.7,12.0,999.9,64.0,55.0,0.0
2004-10-14,5,1344,46.4,1002.4,9999.9,9.3,8.5,12.0,999.9,57.2,50.0,0.01
2004-10-15,6,1390,42.6,996.3,9999.9,8.6,10.4,16.9,22.9,53.1,46.0,0.15
2004-10-16,7,1222,31.7,1001.2,9999.9,10.0,16.1,22.9,33.0,51.1,41.0,0.03
2004-10-17,1,1211,26.9,1012.0,9999.9,10.0,10.0,19.0,28.9,54.0,30.9,0.0
2004-10-18,2,1282,35.1,1012.8,9999.9,9.9,9.0,19.0,22.9,52.0,42.1,0.01
2004-10-19,3,1344,43.8,1012.6,9999.9,8.9,11.3,16.9,22.0,53.6,48.2,0.0
2004-10-20,4,1469,47.0,1017.3,9999.9,7.3,7.8,11.1,999.9,54.0,51.1,0.0
2004-10-21,5,1352,44.8,1020.7,9999.9,9.7,8.4,13.0,999.9,59.0,48.9,0.0
2004-10-22,6,1468,46.2,1018.2,9999.9,7.7,9.2,14.0,999.9,62.6,46.4,0.0
2004-10-23,7,1291,55.7,1007.0,9999.9,7.0,11.6,15.9,22.9,75.9,57.0,0.48
2004-10-24,1,1325,43.5,1009.0,9999.9,10.0,8.7,14.0,22.0,66.9,48.0,0.57
2004-10-25,2,1400,42.4,1014.9,9999.9,10.0,4.0,7.0,999.9,75.2,46.4,0.0
2004-10-26,3,1342,50.3,1018.8,9999.9,8.4,7.1,11.1,999.9,64.4,53.6,0.01
2004-10-27,4,1459,52.2,1020.0,9999.9,7.1,5.9,13.0,999.9,64.4,55.4,0.0
2004-10-28,5,1379,49.5,1021.6,9999.9,4.5,6.6,9.9,999.9,61.0,50.0,0.0
2004-10-29,6,1480,62.7,1007.8,9999.9,5.9,9.3,12.0,18.1,78.1,59.0,0.08
2004-10-30,7,1314,49.8,999.4,9999.9,9.8,18.9,29.9,37.9,73.4,53.6,0.03
2004-10-31,1,1457,39.5,1011.1,9999.9,10.0,10.7,18.1,32.1,57.2,44.6,0.0
2004-11-01,2,1332,44.9,1016.7,9999.9,6.7,10.3,18.1,22.0,51.8,48.2,1.0
2004-11-02,3,1143,44.7,1015.9,9999.9,8.9,11.0,15.0,21.0,50.0,46.4,0.06
2004-11-03,4,1269,36.4,1024.4,9999.9,10.0,8.4,13.0,19.0,53.1,46.0,0.0
2004-11-04,5,1268,40.8,1011.6,9999.9,7.1,10.5,16.9,23.9,51.8,44.6,0.67
2004-11-05,6,1378,27.5,1017.8,9999.9,10.0,10.4,18.1,25.1,54.0,35.1,0.11
2004-11-06,7,1271,34.7,1009.9,9999.9,10.0,9.3,13.0,16.9,64.4,42.8,0.0
2004-11-07,1,1149,33.4,1012.5,9999.9,10.0,9.0,15.9,20.0,57.9,46.9,0.0
2004-11-08,2,1255,17.2,1029.4,9999.9,10.0,7.2,15.0,18.1,51.1,32.0,0.0
2004-11-09,3,1305,22.3,1031.0,9999.9,10.0,5.9,13.0,18.1,53.6,39.2,0.0
2004-11-10,4,1400,33.3,1022.2,9999.9,10.0,11.3,15.0,20.0,62.6,46.4,0.0
2004-11-11,5,1268,36.5,1024.6,9999.9,9.4,14.9,22.0,30.9,60.1,41.0,0.0
2004-11-12,6,1321,27.0,1029.7,9999.9,10.0,11.7,15.0,999.9,46.4,37.4,0.0
2004-11-13,7,1222,26.7,1037.2,9999.9,10.0,7.3,13.0,15.0,46.4,32.0,0.0
2004-11-14,1,1112,25.2,1041.0,9999.9,10.0,5.4,8.0,999.9,50.0,30.9,0.0
2004-11-15,2,1288,29.2,1036.7,9999.9,10.0,4.5,6.0,999.9,52.0,36.0,0.01
2004-11-16,3,1236,44.3,1028.9,9999.9,7.5,6.2,8.9,999.9,54.0,46.0,0.06
2004-11-17,4,1348,52.6,1023.5,9999.9,6.1,7.8,9.9,999.9,62.6,53.6,0.0
2004-11-18,5,1284,55.9,1021.7,9999.9,4.5,5.6,12.0,999.9,64.0,53.1,0.01
2004-11-19,6,1347,49.7,1016.8,9999.9,3.9,6.2,9.9,999.9,57.0,48.9,0.0
2004-11-20,7,1439,46.8,1014.8,9999.9,6.8,10.2,15.9,21.0,55.4,44.6,99.99
2004-11-21,1,1203,30.4,1026.5,9999.9,10.0,5.9,13.0,999.9,46.9,35.1,0.0
2004-11-22,2,1212,30.9,1022.4,9999.9,10.0,3.3,8.9,999.9,46.9,35.6,0.0
2004-11-23,3,1300,40.5,1013.5,9999.9,8.0,7.2,13.0,999.9,53.1,46.0,0.01
2004-11-24,4,1115,31.8,1010.5,9999.9,7.8,17.7,30.9,40.0,48.0,33.1,0.0
2004-11-25,5,721,23.5,1012.9,9999.9,8.1,9.8,20.0,26.0,34.0,23.0,0.51
2004-11-26,6,1136,29.2,1012.6,9999.9,10.0,7.0,8.9,999.9,42.8,28.4,0.0
2004-11-27,7,1116,40.1,1004.1,9999.9,9.1,12.7,20.0,27.0,46.9,41.0,0.09
2004-11-28,1,1059,28.3,1014.1,9999.9,10.0,11.4,18.1,26.0,43.0,34.0,0.43
2004-11-29,2,1226,29.8,1024.9,9999.9,8.9,3.3,8.0,999.9,39.2,33.8,0.0
2004-11-30,3,1119,34.8,1019.5,9999.9,8.7,4.3,13.0,999.9,41.0,37.0,0.07
2004-12-01,4,1273,26.3,1015.4,9999.9,7.8,12.1,18.1,22.0,39.2,26.6,0.53
